order_guid,customer_guid,order_date,total
362799cc-3380-4b7f-afba-60193d1fc301,494d6c6b-2cee-40fd-8104-a113d755fbcf,8/2/2019,753.57
7e334326-a4dd-47ce-8af7-145f7efe0d1f,1d16c74b-a011-4308-94ce-5a1071de03bb,2/2/2020,316.55
81b5d2f1-be0d-4de7-a7c2-5921dad82520,f2861192-49c3-41c5-a334-672a06a19565,7/14/2019,454.42
43326b8f-1425-4ca3-af43-64f8a1123f46,8320c565-c8ed-4c0e-a154-9435d1e509d2,10/20/2019,817.97
38244141-4592-4c93-b8fe-cdd6b8cf2f55,8b2ad548-48f4-429c-8b74-c2131cd1b076,12/7/2019,421.35
c4a45d35-d744-4f54-aabe-4666c2765d73,c476160d-d7cf-46bd-82e6-07f2e2c8ec27,6/23/2019,276.57
85efc2aa-3391-4fe7-8c73-f26971a08165,ccc5348b-d090-4852-baad-8a708cde87dc,2/13/2020,887.44
8519e368-5db3-4e67-a8e2-43b89c15f39f,4723ec76-ba30-4d6d-840a-d3f01ce57f26,9/18/2019,118.90
68ebc643-a08e-4913-92a1-b861b00a4c05,d8985fb8-8733-47b2-a83d-d4a72d042a47,12/30/2019,993.51
caa9f0f9-74c8-4ca2-a340-534524aaece7,4c2f6c0a-764f-4d5c-a896-9d4e1f0975c4,6/23/2019,959.83
71b25efa-25be-48f3-9039-e4debbd9911d,6b3c9512-55c5-4add-b225-097a3a3c3d8c,6/8/2020,662.29
efe9d532-355a-4d40-a497-a746f7425e86,68472647-c6a9-4ade-b33d-83c8a8e0d684,3/19/2020,354.43
7991a17a-3788-46a1-a512-43b6cc68b0b7,cb8fd80c-1244-472a-8df6-f559de9fc52b,4/3/2020,403.64
0e5e3c13-f74d-402e-849d-5c9598770b62,dda79bfb-f32c-4a82-b8ad-c004ad05818f,9/7/2019,279.14
bfde5a2b-b4df-49b9-99d2-f8b70cd3d58f,73e164d7-7251-4226-97ac-9fa3123cb686,7/4/2019,366.01
5900682f-8238-426a-a65c-5cdc6393402d,c97f279b-43af-43b9-8f50-bc36a5e06df4,3/17/2020,357.51
ff72d5dd-fcf4-4d66-ad53-a17ddad2953b,09520e52-3977-4706-9459-3e1a4002e5ca,4/29/2020,924.86
8365605e-ca90-4a5c-8d53-bac9787ad940,c97f279b-43af-43b9-8f50-bc36a5e06df4,8/23/2019,744.28
57757c8e-4638-401e-b641-8830048382b0,1e322ca3-179c-44ec-8ab6-59f0371cd849,7/9/2019,990.24
85587380-c1aa-4b30-b8fe-25ee0fa549df,903b40d8-dee2-424b-86be-01ab73c36ca6,7/28/2019,50.12
85092ff7-1d46-4a96-933e-3513540a0f3d,fc57e944-f081-46cd-96ce-ec3eddb6684f,3/9/2020,140.45
098405b7-1d5c-4f36-802b-d54d42e078b6,e0f9ce63-68d8-4b5f-aab4-98dec2097703,3/5/2020,104.79
a7298838-6f92-4a40-830a-1d8dc71ec9f3,0dcf738b-7348-43ae-9f80-96170d3f9db4,9/18/2019,366.81
a56fdc77-68a2-4e8e-9dd1-32578d4379d7,a015781f-1acb-4248-b6f4-365261289ae4,12/19/2019,920.08
e977c154-40cc-405b-8628-53e4b62ed3a3,45d359a6-b0ba-42ec-b6df-3c84fed12c0f,10/10/2019,875.63
fb28bc7d-2f47-40db-8639-90ccd01c9e36,e69b096a-cbc5-4e68-82d1-b4545e26b6d0,4/5/2020,429.46
bd5ea50d-d8df-4514-bb05-44d929b0f3bc,769be2b0-1f04-4209-85b0-17edbb2a09f6,11/11/2019,359.15
68deb70e-c43f-409c-bad9-1308784aa497,6f1dd5f1-f783-4dac-bce9-c17d70e0a4b1,4/5/2020,549.27
1ee1f55c-5834-4c84-85a8-7984858672f2,af66d52d-9c00-4f60-9c5d-7e5a2c506faa,2/2/2020,318.00
f07f2aeb-aeea-4a06-9720-f2838c6f2e59,839befa9-5927-409d-bcf4-0f746dbc77a9,5/16/2020,895.94
560bf22c-8345-4ed5-9e74-2b0f54b708fb,ad1ec23d-690a-4791-8479-4fde8e00f576,11/14/2019,337.03
59ed1130-de81-4322-9c5c-93c70f71087c,394d3a1c-ffc5-403a-8b3e-75d6d6bcaaeb,5/29/2020,986.37
03413e64-d56b-4cb1-9e41-258c0513166f,73313be2-339a-4938-bfea-b84829289f7e,5/17/2020,877.08
9dce48a0-1382-4545-a24f-daebb08d8977,912b5973-306b-4fc4-9fc7-d673618fffef,12/7/2019,618.76
2e278882-5e38-483d-b0bf-5d7d26234f81,8e987f99-b4b9-49b2-aed6-3bc764bd0b74,1/5/2020,715.29
a74771d1-ddb1-4127-93e5-bd2b306b667e,695132ef-f53b-4d54-a5be-01b634469ccb,4/16/2020,379.34
0fec669b-d407-42f5-b34e-24ddf16f3dc7,50b9bae6-7b89-4b7e-9278-6616ed494a5e,7/3/2019,361.04
62508a81-e5ba-4abb-99ff-60dfea24d5d6,0011d092-2aea-4419-b655-76dde00a3d42,2/8/2020,930.72
a295f1c7-c024-4a3e-862d-c2cabdc81845,63c95bda-9941-4288-a794-b81e272b92d6,4/3/2020,996.94
beb264f2-9cc4-4377-98fb-49fc57f2c831,45758af7-b70b-47c4-91cf-cadd03159e28,4/7/2020,716.45
e1a67d24-0767-44e3-888a-3437865208d4,54185e5b-a89e-4d6d-bb8d-df3388da22ab,1/28/2020,919.44
76f8580d-466c-4d0c-8570-6b560d10d3f6,13052713-10ec-4e1a-bf6f-55b556e928c0,3/19/2020,581.09
e0a2b6b3-cab5-407f-b45a-b90efdff9d59,20bc0bee-d383-44c0-a05b-5c332dddea76,10/27/2019,936.18
d0bb0f81-9557-465d-8343-c3d4462759fa,0eaa3b78-ada5-4475-b95d-c10ff415ec03,9/5/2019,638.02
dd44c399-cb7d-4ca8-ab95-b56cf856e352,fd9221d9-964c-4be6-8f4f-f9e5afb55850,6/23/2019,26.55
2b65b3d2-606e-4a28-8ef2-5004b51ebb38,ff56037c-d948-437e-819b-be8e5c9e52de,8/10/2019,484.27
673051ce-2b74-4cea-a818-a847575a0475,63c95bda-9941-4288-a794-b81e272b92d6,1/4/2020,900.72
891f2f64-58c1-4e75-a7be-1fdeaedd85a8,a4794779-57b1-440f-9406-cc87b9fc7661,10/14/2019,839.72
fcdb4af7-511d-494c-9696-b3eb6da1beec,099a63db-9501-4067-9fbe-6134e633b60e,7/21/2019,786.82
67c29d83-81ce-4ad2-ad01-3202346a9e18,48b52547-c8f8-4eef-842a-b1d41b246584,11/4/2019,214.85
e793f340-1f65-40e9-b645-ce2ee6b296e9,bbeddd52-3bbd-4e46-82fc-af395ac41a16,5/16/2020,510.37
3ad3b0af-e9cd-438a-95b8-b60e7e6b8b2b,a1a720fa-47d9-4266-b438-53bd43dc8097,6/11/2020,204.96
c0fdfd0b-644c-4d05-aa61-c71f30baace4,4bec0399-f087-4891-9964-9d53db9366c9,11/15/2019,868.51
eef9058b-5f1b-4561-9dda-e19c534fce08,6f12ad84-1548-493a-a7dc-4cd70f299e3d,3/14/2020,518.44
7dc5804c-a441-4026-9266-0d47f02a9674,69e1c24e-20a4-423b-9c83-75c155cf00d5,7/30/2019,137.21
3c30f27c-ff9a-4b34-8ff7-3247b01f29de,35ef654d-ac65-4ee4-964e-6985358b8d74,4/25/2020,114.79
c6b9cd8b-761b-4b95-878b-077be391d4e9,cdbca33d-5163-40ba-b5de-40f4bcde0ab0,1/14/2020,341.30
9875de05-d274-441a-a3bd-8b168d05c7fb,26582cad-47c8-4764-a46b-8c4acbdee15a,9/20/2019,976.61
dd094176-245c-4220-b128-793f62709f96,8d3c9801-36a7-45e7-b6f9-486740907756,2/18/2020,191.50
6e64726a-9111-48d0-a4f8-1533863e5eb8,3c601fbf-ba8c-485f-8c7e-a75fecd4a371,9/5/2019,681.08
299d871b-d0c0-4395-a6ca-ff4e8990bdc1,7945387c-af58-40da-9c09-14fe6a7fffd1,5/2/2020,759.59
367dec10-b00b-4313-b1fc-a5c3e0e5e058,d3a21735-80e1-4743-b996-2fc24109f292,5/26/2020,181.02
28a50938-be85-4e76-94ca-291cd32596af,3f1d8832-f8a9-4da5-86bc-4e92e6570936,9/23/2019,915.15
542471e5-53ee-4347-a00d-75b130b6998f,fe1a24b1-2263-472b-98b1-84d934a5b847,5/20/2020,893.09
690b482b-2461-4013-86c9-21480852e6e9,f2861192-49c3-41c5-a334-672a06a19565,1/22/2020,20.40
0f9ae4d8-dc4f-464c-98c5-341d2658e373,839befa9-5927-409d-bcf4-0f746dbc77a9,12/6/2019,395.26
fa11cdba-a60e-4a97-926e-660a7ac5454a,09e0dd7b-8f08-4eaa-946b-c1dd43689424,10/19/2019,599.54
42b18fb2-8206-4679-9d34-371323d9d5e2,3eb36a86-c812-4009-8af9-9c9d3e1b03e4,3/3/2020,257.39
8625d48a-e7dc-47a2-bea5-e56fa72c72ed,5e3023b2-284b-4642-a425-d631d633cb9d,5/1/2020,573.61
eb2af7d4-cace-427d-8c20-2d984195f275,cdbca33d-5163-40ba-b5de-40f4bcde0ab0,3/22/2020,222.01
2b67ea45-1d16-4f2f-8bf2-737b0143b2a0,59d563c8-f91e-49e3-8f53-481aa55cf75e,7/28/2019,267.12
6a58edcf-4322-4804-ad2f-f3a78ecec852,9236ba95-dbcc-4508-aed5-741ce1887f8e,1/5/2020,770.54
8cc6216e-fa0b-4923-bfe8-437378078c33,61167e60-57e6-43b8-a900-ab6a48d0b72c,11/18/2019,761.63
a7fc401c-e1fe-42cd-93a1-f0c7cd86937a,852c84d2-3873-45a9-9c8e-37dfb3c55807,7/11/2019,605.82
e2ab0b37-f020-4e1e-92b3-00059296ecc7,65923007-b61d-4c56-8bd8-0fee5a2cbded,2/14/2020,914.62
6a83b728-0bfe-49db-8128-5f47f9cad779,a26c818d-7455-4ad6-9aaa-986ea45d5086,5/11/2020,130.89
f41ac9f1-d462-48cb-851e-498d69920acc,a4588446-435f-4172-8089-10ba7cc918c0,7/26/2019,46.48
c124b330-da70-46e4-b3cc-4dc7de7a097e,6d97a75e-d725-47d2-846f-d17ca5e0f23f,10/4/2019,453.39
611c1748-b2d9-4da9-9868-495821673e4c,12748132-2c4a-4406-b33a-42ab69a59007,12/20/2019,539.81
e3468038-7f62-4c58-85a7-9194d5fa5f9c,ac6d0814-500e-41e9-8ce3-1bf72bbce02e,12/21/2019,852.88
a8eec3a2-61d3-4b88-9c8b-92a0a03b07fe,7bb17ef0-323b-4b46-9ad2-403e7179f4bc,7/26/2019,920.59
84f7849f-f28f-4e28-84a1-b4e711f11b46,77c93a29-61b1-473b-b83f-bccfff81a95c,8/23/2019,598.47
e5dd1bb9-baf7-4f48-8d6a-9d296331c804,45758af7-b70b-47c4-91cf-cadd03159e28,8/27/2019,47.87
e71b561b-0905-46e8-a2cb-59b4bbffc1a2,0bb4e759-7768-448d-a90a-aa8f7e279a4d,2/22/2020,544.13
dd16cec5-24a9-4830-b8c4-cb110c9e4efd,5c8ece49-41e9-42dd-83a7-36de55e93569,9/11/2019,89.64
3c519a46-b614-4912-9fc9-75e35acfda08,c1e1a660-b18e-4d0c-960f-951187a97584,7/12/2019,409.73
0731a038-2169-4973-8c06-851fcfe1065b,86ee9d14-b252-4c6c-b186-043b5edc8b00,8/13/2019,200.66
9599c555-f5f4-4bad-89da-37bc71b0eeb9,41c72160-fece-4ff7-9938-c4ea64c4e9e8,6/15/2020,321.62
20293d72-f69f-437d-8751-5bac5a145efd,b059c645-b67f-4fab-ac3c-e76f8e45bf2e,9/29/2019,825.24
f5146bc9-3668-4087-9bd2-e04e6f81fea3,43c756e3-5c99-414c-8138-ba43f01e43b8,11/26/2019,119.81
8825b5c3-dc83-4c8e-9cd6-82917e8e99fd,84670e47-6fea-42c9-b82e-27fd5611c7db,11/3/2019,358.12
0e2922bf-3034-466b-a7ed-9a45126f9776,f01107fe-fbb5-40d3-8d7f-0a48e90877a3,10/18/2019,662.91
ccb232aa-ff72-4499-bcb7-032d0ce31820,5726520b-a1f8-4a96-907c-5c7185b62a92,8/22/2019,951.83
b6a1f30d-55e7-4fc4-bc52-b2a6802ef491,20bc0bee-d383-44c0-a05b-5c332dddea76,9/13/2019,125.58
ee7c541f-819a-4309-9ff7-10a12700e6a0,990c7b43-8f36-4bd3-bb0f-23d189322d2f,12/17/2019,245.55
23b21d7f-f6ae-48aa-80f3-c0b9a36cc5cf,21ecc2a2-1970-4a3f-8f54-ba16f3f4e86c,10/12/2019,730.75
b30c3d07-8342-44c1-ad87-535fe303e0a0,caa9fcd7-bde6-48ab-b784-bdd1a75dbe04,10/23/2019,83.23
c828c32e-304d-4b46-8326-6da5bd4450c5,3bb1ed03-b9e4-462f-902d-6343a2be7984,7/9/2019,881.48
51bf2c8a-dedd-475b-8090-2e88423c58e5,39b85011-916b-411f-89b8-63807879b5cf,6/17/2019,115.27
9c56cadf-7d4e-4dc4-a840-4118600c2797,b05acafb-ac03-471f-950b-00e18050177a,5/15/2020,38.17
8da44a9c-9688-4ee2-afa1-0ac124e906e9,693acaf7-1584-4e74-8306-b0f0b4265ede,1/13/2020,420.62
113e1cc8-be4a-4102-b193-5ef21ff6b753,a4f6c4c0-d249-425a-a658-79b68b0f9c46,11/25/2019,428.57
9e1ddd4a-b7c1-4833-9b11-bb5654ac81b6,d09fd3a9-7191-4ce9-99da-4f8ee8ddcbc0,4/18/2020,871.38
7300a3b5-6882-4828-8894-4daafa732419,862f0466-94a7-43c8-9559-0a5a228c6744,9/29/2019,867.75
5f61537e-4f79-45c1-afc1-0e1f3ea361c2,73eb8324-ef4c-4de2-93ac-dc1cfaf53828,7/19/2019,878.95
e75a2280-c514-4891-bd00-77b07558ad49,cd469a77-e9ea-4100-94dd-cfd6dd959a05,5/23/2020,165.58
8fa19cc5-3c30-41e1-9fd4-75f6315205de,2d44d6e1-ddd8-453f-8e33-b5ba5c092ade,4/6/2020,181.80
8cf859e9-ab61-4138-bb81-134b7b38fa15,9ac2986f-b245-43f4-837e-64ad57993f1a,10/30/2019,29.67
b8a35f73-d14c-4bd3-86e6-81b5e9d6a1fc,0aad6415-9291-4ea4-819c-4b398909ab01,10/22/2019,249.18
8ea4a46f-6c14-4a38-bf29-5e4c5cf5bedc,9566ed19-c181-4032-a934-7b469193887f,3/29/2020,82.89
7295a37d-b197-4b23-ae02-238ccd05f434,cb2d724a-2ea5-43b7-9198-8773b7b5524d,4/25/2020,802.56
ddb5ea3a-cb39-43d7-b3c9-8a0de1fb9f21,17d8051d-c402-4ac7-af3b-bfd01df88cba,12/20/2019,929.69
4260f846-1fa2-4e09-b32e-cf93a4701a3d,9566ed19-c181-4032-a934-7b469193887f,2/16/2020,216.86
fb90c14b-f9b5-46a5-9453-83c7b5ca7291,20a3b6ce-bac7-4dfe-b34a-222780d02027,2/2/2020,270.73
1c1b54fb-fa1d-4d19-9641-86d8b09d265c,ccc5348b-d090-4852-baad-8a708cde87dc,12/30/2019,245.72
0fdd63cd-259f-4ba5-827a-352f9f8f6de7,678cad13-9b35-4188-be8f-f6f76cb9f93d,5/30/2020,823.82
28971cfc-a817-4405-aade-684904d0cd7d,ebc211ee-00b5-41ea-a2df-e5d0f46bd0b8,6/8/2020,657.55
47d48c75-c1bd-4c34-86e0-f395faa6fa3a,8e00229d-68ae-4eff-8bb4-fa08b39be218,10/26/2019,3.69
fc6baff6-3afa-4054-8700-ae0dcc98e8a3,8055830e-363e-49ac-acba-bfa7728302dc,2/11/2020,132.34
63222011-1c4d-479a-a91f-b0c671e1e52d,564e7c20-645f-4c5c-8a94-9951502c9b8c,11/26/2019,451.11
8c40a0e6-0010-4bf3-ba10-c46c65f151cf,71795283-c30e-48f9-9130-d101a607478f,3/27/2020,721.83
a45371a3-f81d-40fb-b99f-8c4a42fbb12a,446e3b36-9b4e-4139-aa17-cb9eef8199cd,7/5/2019,713.39
bb6d8e6f-2446-414e-8dfc-34fc5c089e87,512319dd-d752-468b-aa25-2e7a4dbdfd26,2/27/2020,148.46
880f1e35-58e0-4094-84f2-e70ed5a0d986,839befa9-5927-409d-bcf4-0f746dbc77a9,8/21/2019,990.36
7a0d8bd4-0e40-41e5-a277-3530f69b3b43,a5542ef1-5b7e-42a9-b381-3352cff3fb29,3/9/2020,876.12
ec60dde2-1b26-4d7c-aaa4-d92ca68484e2,564e7c20-645f-4c5c-8a94-9951502c9b8c,4/17/2020,755.24
a0e954eb-bb28-4005-8098-61ac4ef4961c,ad1ec23d-690a-4791-8479-4fde8e00f576,1/27/2020,956.26
eb5023ca-15b6-47f7-bbbf-5571a75334ed,f2bf888a-9ec4-4bfc-a37e-327c04396ffb,6/12/2020,360.93
649c07e9-33b5-489e-a9b0-038944f85ed3,e25cd063-cd5f-4416-9324-56a080bdc876,3/20/2020,454.45
92a1bb61-c89c-4560-a675-58de140d5415,944173aa-8960-435f-a409-531206410b9a,4/28/2020,119.39
eb02146b-8b7f-41ad-8302-a8382329ca15,7063458b-cf44-4902-9bf9-30e7109baed0,12/2/2019,964.89
01b54b96-1dae-4d58-b3de-d191f518e264,9299273a-d4a7-47d8-8a6b-bb290ef1fbe2,12/13/2019,721.16
204012b1-1dbd-4948-bb3c-2fc82ec19aa8,754ff455-fef5-4ec3-9072-b0d354cfdf0f,9/2/2019,479.13
23dce94b-7b86-43db-918e-734c071197ff,d7567946-b090-49d2-92fb-a349f83d61c8,9/30/2019,42.79
50e297ca-32bf-4b94-a124-cfc2aedf4ab7,55444c4c-77a9-493e-9e3f-147ea2eee1a4,12/9/2019,802.83
e967ab65-95df-46ff-90c9-a926d72c26b9,eb480eb7-71b2-4516-9674-8e722b6d66d1,6/24/2019,574.92
b8a6eedd-fec1-41fc-b7d4-621cb7751a90,4dc32a68-8849-4020-9755-dcf6436341e6,1/8/2020,808.59
5386057e-1431-4301-a7bf-fc7b275156fe,d0c3e7bb-1b80-4f6a-91c7-59e3d4c9c152,5/1/2020,937.34
9ef6b7b7-1131-42df-a909-f7521d98a3ef,abb5d342-97ef-4fa6-830f-ad61bd1d7e37,7/19/2019,197.71
c57562c7-c8b5-46f7-8bca-b2138f127166,903b40d8-dee2-424b-86be-01ab73c36ca6,6/3/2020,12.30
f137a1b9-4045-4e83-9239-0a8a5113efe6,386deb0c-39c8-4f7e-8258-07a4ac0a662e,9/3/2019,255.43
ec2181b9-375e-4e5f-9533-689bb70e70ae,511de7ca-0c1d-4337-aee1-6471d9772e9a,8/17/2019,353.23
92aa4d88-2d09-437f-bb40-64c19e9ddc33,6ca91aaf-6080-4488-9c5b-361be63602fa,6/20/2019,468.20
c2fa1e8a-b999-4d2a-a07b-c6f31c3bbf3f,30bfb23a-eb85-4e71-9be4-ab696b75b681,9/17/2019,3.36
ffce02e1-3978-4da5-9757-1053fca865e9,d4663d4f-3dc8-42be-91cc-172e8c4f8db9,12/7/2019,662.12
5097bb59-f23d-4759-9ca9-9da97bcfc4da,b7573ae6-621c-4d0b-a566-7cc88230994f,10/17/2019,453.94
53fe098b-9595-49ae-ba26-575ae3755873,a4feb852-cb3f-44a7-acd7-60d91328c86a,11/27/2019,653.85
0549c217-73d9-4323-90c7-fdb443b0cba0,adaf2e13-35b8-4dfe-a960-5b4cbcade6bd,6/23/2019,99.20
615669f3-89b6-494e-a587-cfc3982c35ac,661dcef4-d685-40c1-9728-b0b2b758dcb7,1/22/2020,563.85
ad29fbc7-6ff2-4d5e-a489-e83ed974c144,7d60ba91-1266-4e01-b268-cf1cff0654a1,4/20/2020,567.25
6e71457f-7d62-49d3-a7fa-927a4070f13f,77a60c21-6a37-4cb6-9f0a-495a8ab67c05,1/30/2020,14.40
475f976e-8657-4afd-aae9-90d60648c2e4,b1c482f2-90cc-45b3-97e0-a3dd07bd39b6,10/21/2019,897.41
7402e837-a338-4654-a58f-15fcc1fa8b6c,3f1574dd-15dc-4fea-a8e7-a057c55f2e38,10/1/2019,90.59
79d7e169-7599-4d54-86e1-e6a20a1a6995,2117a0a8-ae95-4dc3-ae00-6db328f926d3,10/19/2019,88.20
6376a9ec-ce05-4a49-80a9-dff357cacb3b,72dd23b8-5f6d-4402-a853-1bc0d531b089,5/7/2020,70.47
fc5d3762-149b-4821-871b-17de9e2796d9,03e53fbd-869f-48fc-8636-d8b2805aa576,8/31/2019,24.41
735781e8-5b2a-4d8d-b2a0-5065464fc4bd,59d563c8-f91e-49e3-8f53-481aa55cf75e,8/1/2019,861.15
279657eb-8662-4be3-a839-3004a7b6ad38,7047419c-d047-46c7-9cd9-6e7fabdc544e,6/10/2020,779.85
4ec720b6-63b3-40b7-b2b5-efa867b27a3d,8d3c9801-36a7-45e7-b6f9-486740907756,4/1/2020,72.40
59277d8d-26da-4e09-b981-c146cac30c59,21dec4f8-78d6-48f5-89bb-eec6d3120e8e,11/30/2019,975.87
0fa65e7e-629c-43c0-9373-026f06f9d616,b05acafb-ac03-471f-950b-00e18050177a,6/27/2019,919.90
a4d27434-a82b-4a79-836e-61116006a502,f0ab88d2-cdbe-47df-a6e5-75b50a9c2342,2/4/2020,837.14
34ce5bd6-57df-4234-a9e6-0e5bdc4c8cc7,9e5c3ca8-baaa-4dcd-b30c-c77c809cd6d8,6/13/2020,461.56
18964900-b0a2-4319-8753-280b6ad4dd4a,90365261-1911-4447-886e-4fb41670f422,1/27/2020,680.42
daf1abd4-44f1-4db3-baa7-db3544c3ac24,d21cb9dd-c1f4-4a63-9f57-f1ce9c5d8e2e,9/19/2019,577.11
6ec57516-0305-4822-a96c-6ed5113e0cd2,b0466ba1-bb22-455f-8f26-7d7966b5ace5,4/22/2020,785.37
81165eb6-8913-4153-9421-3bc706a7b0c9,b0a8b8f2-c234-458c-82c8-5b8a03a8ba7c,11/6/2019,305.01
af08a09e-9312-401a-bb2c-e88e01518ff5,5e0252ff-05d8-4811-816c-72cf5ebfd4c8,11/7/2019,290.82
edc1d816-524f-4241-9556-bc44078a1584,2140c5ae-60ae-4dc5-a182-6746264fc0bd,3/13/2020,662.42
6bc61f09-5a22-4730-a190-fb1ead1215aa,60b35d65-177d-4808-9add-88f54b7be347,10/18/2019,843.42
06d84be0-4956-432a-822d-488e388eb3e6,d1477762-0e2f-40a4-adaf-0dc1f2264f69,10/27/2019,761.44
31c62d12-cfd6-4c70-a463-617a61a29077,fcbfe635-532f-4732-8df5-692db53758be,2/13/2020,118.78
2319bb57-f485-46f4-8e3a-e111a812f19c,00354d80-73fc-4653-8eee-ed5fafa58499,3/25/2020,51.05
564ab2c1-ceb2-4ee5-a329-885cae998d01,b72d3e4f-40fd-45d8-9aaf-f90b3a03a5fe,4/18/2020,613.45
c2f88538-444e-42a9-9c4a-09dc08c171d8,d23a2a60-9184-455d-bff9-f5b6067303d5,3/18/2020,41.42
74de6e8c-6c5a-4a44-81ee-082ad6a4c1ce,1f370876-8895-4726-8594-2d448541c16b,3/26/2020,636.38
8e60433f-a236-4801-90fc-f524b15b547f,c46e5928-84a0-4ec5-ba9c-50d504944bc5,11/8/2019,535.08
b28471c6-ed5a-4d43-9d72-15d209fdc067,a6c39719-3de6-4f9e-a5ee-7b9f77a1468d,5/13/2020,451.90
cf8ac2aa-1160-41c8-a237-719c3c460f2f,abb5d342-97ef-4fa6-830f-ad61bd1d7e37,7/29/2019,482.71
d3854bc5-0423-4e9f-92ea-98ae70a8cf7e,2140c5ae-60ae-4dc5-a182-6746264fc0bd,10/25/2019,129.50
463b0f0f-a4e0-4add-a088-420e99315e81,df1d3018-79a7-47c1-9189-2ac3a9c74765,3/27/2020,678.37
4643dd08-4c91-433e-84be-e46034ec69c7,09118105-fcce-4600-9cda-363da470f0c3,3/26/2020,912.95
f8fb078c-014e-4497-99da-90140f47835e,5b83d986-f8f1-4c50-8086-6fced7825053,3/25/2020,345.84
c72771a3-8007-4012-b5d2-48fbb5a8a894,c7373e47-bf9d-4819-b682-0d6e64b3bf0f,8/13/2019,445.89
03c8aceb-6b58-4a01-b713-82ab10cf42c0,d81d5d55-fb37-4c3c-95b8-576bd03d16bc,8/1/2019,274.96
7a52d4c8-032c-4375-9f56-fe229711a350,8379c5d5-126a-4451-958e-42cd4926758f,4/4/2020,484.57
07409c03-51e3-42e8-b907-7b4191f9ad7f,c1778d68-772f-4cca-ad43-488588bad173,11/18/2019,865.75
ddd2eda1-22ce-4e6d-bdd5-a9ee1380fdc4,3f1d8832-f8a9-4da5-86bc-4e92e6570936,11/20/2019,571.80
29843937-911f-4149-a9e1-b934caba813a,60bfa67f-91db-40ff-8ffc-41da15c4026e,7/31/2019,852.24
8d0e8a0a-54b4-4939-8ae1-1e74360a1628,bb3085ea-a264-4fb3-8421-2219e8978df4,8/2/2019,381.20
2a7ab00f-c09a-4d38-bedb-85e87f3be784,58bc6fee-8410-489c-bfb7-0286e2237c82,1/19/2020,35.98
f4ce2ac0-4578-461d-8b2a-d44fc1a88522,a77a80e0-e420-47e5-b79e-a98270b6cdea,9/25/2019,262.87
901a29be-704c-43bb-bf6e-621cb327c48e,ca14a99b-2d64-4246-a8da-5727577a7503,7/30/2019,870.64
e5cc3587-9897-4f5c-b9df-560851309a6c,30bfb23a-eb85-4e71-9be4-ab696b75b681,7/22/2019,376.31
f5ad11e7-e946-473c-b221-b1ab0ffd6f64,9156e723-a14e-4691-98c3-779851d9e050,8/9/2019,546.84
0668d99d-25a9-4172-8ade-29009e12a0ce,09e0dd7b-8f08-4eaa-946b-c1dd43689424,6/27/2019,341.95
cfe5d6b3-3663-4feb-ba00-bdad6671027c,5726520b-a1f8-4a96-907c-5c7185b62a92,7/22/2019,993.71
d9d91a02-82c1-4446-8f75-cf9e200d0c89,db70f53f-7f6b-400c-8acd-6d97a6a779c7,4/17/2020,328.35
16e83998-9cc1-4c9a-9116-88ed9acb6514,9236ba95-dbcc-4508-aed5-741ce1887f8e,6/30/2019,607.03
685381c3-c8eb-4be4-9637-402affe1fcd7,9566ed19-c181-4032-a934-7b469193887f,11/20/2019,107.90
53013c81-8ab1-4934-b2df-14bcd8132a01,d68b8978-49f3-46c4-a52a-132acb883a06,1/7/2020,836.00
55217c60-7f38-4f5b-92e2-d30a126dca58,7ac378e7-4542-4806-b69a-50a9b047a414,12/13/2019,105.14
9d37ea63-06dc-4826-b430-c40f82f1ac47,2f77ea30-c05c-43e6-b4b4-a73d4a28d009,1/26/2020,176.37
64b3ecc8-f8b6-473f-a68e-d274856f3283,a4feb852-cb3f-44a7-acd7-60d91328c86a,12/30/2019,304.19
54f56adf-560c-47f7-a114-86541068dc0b,82493446-c06a-4529-8009-ae84c32ea7c1,6/9/2020,905.79
8568d99a-eb35-41b7-a6fa-4cdc4a60996e,268c3eec-1b21-4a80-87ad-980fa471afac,5/5/2020,457.63
c9a56f2d-8d5e-4dc3-9719-9c81fb74c5c1,3c548296-7505-4e7c-a6fc-e2b1a12a8227,7/9/2019,137.52
3de501b1-e463-440d-8ab4-b0e4a31300af,4c2f6c0a-764f-4d5c-a896-9d4e1f0975c4,10/11/2019,789.08
75be1362-bd93-4486-9905-2b783b7800fb,e343d597-91ce-46a7-a220-11ba91a78b81,4/4/2020,461.19
51c25da3-7be2-493e-9295-3a621caa1bac,65923007-b61d-4c56-8bd8-0fee5a2cbded,8/23/2019,413.03
8a89d3a8-d52e-4b43-8a9f-456cae091786,13613c11-00a6-4f9b-be2f-e10eb72a538c,1/31/2020,286.93
a0be411d-2d76-4728-9902-e274acb1bd9e,901643ce-c1da-4af1-83c6-59b784f2a0fb,3/10/2020,738.70
62c7905f-447c-48b2-b2fb-8393dae5315a,eeefbc2b-681a-42e4-b4c6-7dc2a1be6de5,12/15/2019,697.59
233f8388-46d0-4b14-aa7b-55992f60d344,25e52961-4171-44b2-a3f1-d98e348b4430,2/8/2020,961.53
868ac812-6c44-41df-ab6c-c8c6139e80bc,e85fc1ca-383c-4b5d-9d9f-bda60cb55120,10/4/2019,181.64
